,Southern districts
SE1,"Bermondsey, Borough, Southwark, Waterloo"
SE2,Abbey Wood
SE3,"Blackheath, Westcombe Park"
SE4,"Brockley, Crofton Park, Honor Oak Park"
SE5,Camberwell
SE6,"Bellingham, Catford, Hither Green"
SE7,Charlton
SE8,Deptford
SE9,"Eltham, Mottingham"
SE10,Greenwich
SE11,Lambeth
SE12,"Grove Park, Lee"
SE13,"Hither Green, Lewisham"
SE14,"New Cross, New Cross Gate"
SE15,"Nunhead, Peckham"
SE16,"Rotherhithe, South Bermondsey, Surrey Docks"
SE17,"Elephant & Castle, Walworth"
SE18,"Plumstead, Woolwich"
SE19,"Crystal Palace, Upper Norwood"
SE20,"Anerley, Penge"
SE21,Dulwich
SE22,East Dulwich
SE23,Forest Hill
SE24,Herne Hill
SE25,South Norwood
SE26,Sydenham
SE27,"Tulse Hill, West Norwood"
SE28,Thamesmead
SW1,"Belgravia, Pimlico, Westminster"
SW2,"Brixton, Streatham Hill"
SW3,"Brompton, Chelsea"
SW4,Clapham
SW5,Earl's Court
SW6,"Fulham, Parson's Green"
SW7,South Kensington
SW8,"Nine Elms, South Lambeth"
SW9,"Brixton, Stockwell"
SW10,"West Brompton, World's End"
SW11,"Battersea, Clapham Junction"
SW12,Balham
SW13,"Barnes, Castelnau"
SW14,"East Sheen, Mortlake"
SW15,"Putney, Roehampton"
SW16,"Norbury, Streatham"
SW17,Tooting
SW18,"Earlsfield, Wandsworth"
SW19,"Merton, Wimbledon"
SW20,"Raynes Park, South Wimbledon"
